estatisticas,resultados
amostras,53.0
media,0.0
mediana,0
moda,2020-01-05
desvio,0.0
variancia,0.0
cv,
minimo,0.0
q1,0.0
q2,0.0
q3,0.0
maximo,0.0
iq,0.0
amplitude,0.0
