,estatisticas,resultados
0,amostras,43.0
1,media,0.6511627906976745
2,mediana,7
3,moda,2020-08-12
4,desvio,1.6745108870841823
5,variancia,2.803986710963455
6,cv,2.5715702908792797
7,minimo,0.0
8,q1,0.0
9,q2,0.0
10,q3,0.0
11,maximo,7.0
12,iq,0.0
13,amplitude,7.0
